state,date,population,metodology,count
SINALOA,2016-07,3049383,nueva,66.0
SONORA,2016-07,2922666,nueva,58.0
TABASCO,2016-07,2457373,nueva,22.0
TAMAULIPAS,2016-07,3527104,nueva,60.0
TLAXCALA,2016-07,1314415,nueva,7.0
VERACRUZ,2016-07,8316599,nueva,128.0
YUCATÁN,2016-07,2155883,nueva,3.0
AGUASCALIENTES,2016-07,1355321,nueva,1.0
BAJA CALIFORNIA,2016-07,3403335,nueva,104.0
BAJA CALIFORNIA SUR,2016-07,736995,nueva,12.0
CAMPECHE,2016-07,933436,nueva,8.0
COAHUILA,2016-07,3043062,nueva,17.0
ZACATECAS,2016-07,1589418,vieja,38.0
ZACATECAS,2016-07,1616675,nueva,37.0
JALISCO,2016-08,8036975,vieja,101.0
MÉXICO,2016-08,17159335,vieja,173.0
MICHOACÁN,2016-08,4632945,vieja,130.0
MORELOS,2016-08,1946784,vieja,60.0
CIUDAD DE MÉXICO,2016-08,8829724,vieja,68.0
DURANGO,2016-08,1785058,vieja,21.0
GUANAJUATO,2016-08,5871488,vieja,89.0
GUERRERO,2016-08,3591414,vieja,217.0
HIDALGO,2016-08,2918828,vieja,16.0
COAHUILA,2016-08,3001102,vieja,14.0
COLIMA,2016-08,737737,vieja,41.0
CHIAPAS,2016-08,5328647,vieja,40.0
CHIHUAHUA,2016-08,3752237,vieja,117.0
NAYARIT,2016-08,1249912,vieja,7.0
NUEVO LEÓN,2016-08,5169732,vieja,51.0
OAXACA,2016-08,4041380,vieja,87.0
PUEBLA,2016-08,6264462,vieja,49.0
QUERÉTARO,2016-08,2038883,vieja,7.0
TABASCO,2016-08,2411773,vieja,21.0
TAMAULIPAS,2016-08,3589847,vieja,45.0
TLAXCALA,2016-08,1298662,vieja,11.0
VERACRUZ,2016-08,8115776,vieja,179.0
YUCATÁN,2016-08,2150372,vieja,6.0
QUINTANA ROO,2016-08,1627246,vieja,23.0
SAN LUIS POTOSÍ,2016-08,2781969,vieja,27.0
SINALOA,2016-08,3014117,vieja,100.0
SONORA,2016-08,2979118,vieja,56.0
AGUASCALIENTES,2016-08,1307529,vieja,2.0
BAJA CALIFORNIA,2016-08,3543008,vieja,81.0
BAJA CALIFORNIA SUR,2016-08,790692,vieja,29.0
CAMPECHE,2016-08,923772,vieja,8.0
GUANAJUATO,2016-08,6002788,nueva,89.0
GUERRERO,2016-08,3598859,nueva,217.0
HIDALGO,2016-08,2941981,nueva,15.0
JALISCO,2016-08,8063714,nueva,98.0
MÉXICO,2016-08,16675487,nueva,173.0
MICHOACÁN,2016-08,4688026,nueva,128.0
COLIMA,2016-08,735743,nueva,40.0
CHIAPAS,2016-08,5401089,nueva,40.0
CHIHUAHUA,2016-08,3652506,nueva,117.0
CIUDAD DE MÉXICO,2016-08,9053596,nueva,68.0
DURANGO,2016-08,1803526,nueva,21.0
MORELOS,2016-08,1956689,nueva,55.0
NAYARIT,2016-08,1216221,nueva,7.0
NUEVO LEÓN,2016-08,5301232,nueva,51.0
OAXACA,2016-08,4048701,nueva,81.0
PUEBLA,2016-08,6351719,nueva,49.0
QUERÉTARO,2016-08,2117330,nueva,6.0
QUINTANA ROO,2016-08,1568278,nueva,23.0
SAN LUIS POTOSÍ,2016-08,2783347,nueva,27.0
SINALOA,2016-08,3051917,nueva,93.0
SONORA,2016-08,2925887,nueva,57.0
TABASCO,2016-08,2459892,nueva,21.0
TAMAULIPAS,2016-08,3529795,nueva,45.0
TLAXCALA,2016-08,1315909,nueva,11.0
VERACRUZ,2016-08,8322165,nueva,174.0
YUCATÁN,2016-08,2158107,nueva,6.0
AGUASCALIENTES,2016-08,1357134,nueva,2.0
BAJA CALIFORNIA,2016-08,3407810,nueva,81.0
BAJA CALIFORNIA SUR,2016-08,738431,nueva,29.0
CAMPECHE,2016-08,934840,nueva,8.0
COAHUILA,2016-08,3046717,nueva,14.0
ZACATECAS,2016-08,1590417,vieja,58.0
ZACATECAS,2016-08,1617835,nueva,57.0
JALISCO,2016-09,8044372,vieja,117.0
MÉXICO,2016-09,17179740,vieja,168.0
MICHOACÁN,2016-09,4635466,vieja,139.0
MORELOS,2016-09,1948655,vieja,53.0
CIUDAD DE MÉXICO,2016-09,8827878,vieja,94.0
DURANGO,2016-09,1786484,vieja,20.0
GUANAJUATO,2016-09,5875223,vieja,90.0
GUERRERO,2016-09,3592994,vieja,170.0
HIDALGO,2016-09,2921666,vieja,11.0
COAHUILA,2016-09,3003966,vieja,16.0
COLIMA,2016-09,738743,vieja,40.0
CHIAPAS,2016-09,5333991,vieja,38.0
CHIHUAHUA,2016-09,3755215,vieja,126.0
NAYARIT,2016-09,1251766,vieja,3.0
NUEVO LEÓN,2016-09,5175708,vieja,65.0
OAXACA,2016-09,4043392,vieja,85.0
PUEBLA,2016-09,6269395,vieja,60.0
QUERÉTARO,2016-09,2041310,vieja,15.0
TABASCO,2016-09,2413730,vieja,22.0
TAMAULIPAS,2016-09,3593122,vieja,60.0
TLAXCALA,2016-09,1300102,vieja,9.0
VERACRUZ,2016-09,8120594,vieja,130.0
QUINTANA ROO,2016-09,1630988,vieja,18.0
SAN LUIS POTOSÍ,2016-09,2783956,vieja,23.0
SINALOA,2016-09,3016200,vieja,103.0
SONORA,2016-09,2982388,vieja,52.0
AGUASCALIENTES,2016-09,1308921,vieja,4.0
BAJA CALIFORNIA,2016-09,3547167,vieja,128.0
BAJA CALIFORNIA SUR,2016-09,792606,vieja,29.0
CAMPECHE,2016-09,924900,vieja,7.0
GUANAJUATO,2016-09,6008031,nueva,88.0
GUERRERO,2016-09,3600369,nueva,170.0
HIDALGO,2016-09,2945197,nueva,11.0
JALISCO,2016-09,8071497,nueva,112.0
MÉXICO,2016-09,16692480,nueva,168.0
MICHOACÁN,2016-09,4691193,nueva,137.0
COLIMA,2016-09,736824,nueva,40.0
CHIAPAS,2016-09,5408230,nueva,38.0
CHIHUAHUA,2016-09,3655688,nueva,126.0
CIUDAD DE MÉXICO,2016-09,9053214,nueva,89.0
DURANGO,2016-09,1805057,nueva,19.0
MORELOS,2016-09,1958653,nueva,52.0
NAYARIT,2016-09,1217817,nueva,3.0
NUEVO LEÓN,2016-09,5308174,nueva,65.0
OAXACA,2016-09,4050896,nueva,79.0
PUEBLA,2016-09,6357448,nueva,60.0
QUERÉTARO,2016-09,2120912,nueva,15.0
QUINTANA ROO,2016-09,1571644,nueva,18.0
SAN LUIS POTOSÍ,2016-09,2785229,nueva,23.0
SINALOA,2016-09,3054388,nueva,96.0
SONORA,2016-09,2929128,nueva,51.0
TABASCO,2016-09,2462395,nueva,22.0
TAMAULIPAS,2016-09,3532488,nueva,60.0
TLAXCALA,2016-09,1317377,nueva,9.0
VERACRUZ,2016-09,8327565,nueva,126.0
YUCATÁN,2016-09,2160324,nueva,4.0
AGUASCALIENTES,2016-09,1358912,nueva,4.0
BAJA CALIFORNIA,2016-09,3412461,nueva,126.0
BAJA CALIFORNIA SUR,2016-09,739870,nueva,31.0
CAMPECHE,2016-09,936251,nueva,6.0
COAHUILA,2016-09,3050402,nueva,15.0
YUCATÁN,2016-09,2152618,vieja,4.0
ZACATECAS,2016-09,1591416,vieja,46.0
ZACATECAS,2016-09,1618974,nueva,45.0
JALISCO,2016-10,8051768,vieja,91.0
MÉXICO,2016-10,17200146,vieja,180.0
MICHOACÁN,2016-10,4637988,vieja,110.0
MORELOS,2016-10,1950525,vieja,54.0
CIUDAD DE MÉXICO,2016-10,8826033,vieja,84.0
DURANGO,2016-10,1787910,vieja,20.0
GUANAJUATO,2016-10,5878959,vieja,86.0
GUERRERO,2016-10,3594573,vieja,178.0
HIDALGO,2016-10,2924503,vieja,9.0
COAHUILA,2016-10,3006829,vieja,14.0
COLIMA,2016-10,739750,vieja,39.0
CHIAPAS,2016-10,5339334,vieja,50.0
CHIHUAHUA,2016-10,3758193,vieja,158.0
NAYARIT,2016-10,1253621,vieja,5.0
NUEVO LEÓN,2016-10,5181684,vieja,57.0
OAXACA,2016-10,4045404,vieja,65.0
PUEBLA,2016-10,6274328,vieja,45.0
QUERÉTARO,2016-10,2043736,vieja,8.0
TABASCO,2016-10,2415686,vieja,28.0
TAMAULIPAS,2016-10,3596398,vieja,55.0
TLAXCALA,2016-10,1301543,vieja,5.0
VERACRUZ,2016-10,8125413,vieja,147.0
QUINTANA ROO,2016-10,1634730,vieja,18.0
SAN LUIS POTOSÍ,2016-10,2785943,vieja,43.0
SINALOA,2016-10,3018282,vieja,90.0
SONORA,2016-10,2985657,vieja,42.0
AGUASCALIENTES,2016-10,1310314,vieja,4.0
BAJA CALIFORNIA,2016-10,3551327,vieja,101.0
BAJA CALIFORNIA SUR,2016-10,794520,vieja,24.0
CAMPECHE,2016-10,926027,vieja,7.0
GUANAJUATO,2016-10,6013222,nueva,85.0
GUERRERO,2016-10,3601844,nueva,178.0
HIDALGO,2016-10,2948407,nueva,9.0
JALISCO,2016-10,8079298,nueva,88.0
MÉXICO,2016-10,16709473,nueva,180.0
MICHOACÁN,2016-10,4694333,nueva,108.0
COLIMA,2016-10,737905,nueva,39.0
CHIAPAS,2016-10,5415367,nueva,50.0
CHIHUAHUA,2016-10,3658949,nueva,158.0
CIUDAD DE MÉXICO,2016-10,9052841,nueva,82.0
DURANGO,2016-10,1806560,nueva,20.0
MORELOS,2016-10,1960609,nueva,53.0
NAYARIT,2016-10,1219414,nueva,6.0
NUEVO LEÓN,2016-10,5315041,nueva,57.0
OAXACA,2016-10,4053081,nueva,""
PUEBLA,2016-10,6363142,nueva,45.0
QUERÉTARO,2016-10,2124478,nueva,8.0
QUINTANA ROO,2016-10,1575016,nueva,18.0
SAN LUIS POTOSÍ,2016-10,2787103,nueva,43.0
SINALOA,2016-10,3056805,nueva,79.0
SONORA,2016-10,2932385,nueva,47.0
TABASCO,2016-10,2464885,nueva,28.0
TAMAULIPAS,2016-10,3535183,nueva,55.0
TLAXCALA,2016-10,1318823,nueva,5.0
VERACRUZ,2016-10,8332820,nueva,141.0
YUCATÁN,2016-10,2162535,nueva,6.0
AGUASCALIENTES,2016-10,1360660,nueva,4.0
BAJA CALIFORNIA,2016-10,3417263,nueva,100.0
BAJA CALIFORNIA SUR,2016-10,741311,nueva,25.0
CAMPECHE,2016-10,937666,nueva,7.0
COAHUILA,2016-10,3054114,nueva,14.0
YUCATÁN,2016-10,2154865,vieja,6.0
ZACATECAS,2016-10,1592416,vieja,38.0
ZACATECAS,2016-10,1620096,nueva,36.0
JALISCO,2016-11,8059165,vieja,98.0
MÉXICO,2016-11,17220551,vieja,155.0
MICHOACÁN,2016-11,4640509,vieja,112.0
MORELOS,2016-11,1952395,vieja,55.0
CIUDAD DE MÉXICO,2016-11,8824187,vieja,78.0
DURANGO,2016-11,1789336,vieja,19.0
GUANAJUATO,2016-11,5882695,vieja,83.0
GUERRERO,2016-11,3596153,vieja,212.0
HIDALGO,2016-11,2927341,vieja,18.0
COAHUILA,2016-11,3009693,vieja,15.0
COLIMA,2016-11,740756,vieja,48.0
CHIAPAS,2016-11,5344678,vieja,44.0
CHIHUAHUA,2016-11,3761171,vieja,106.0
NAYARIT,2016-11,1255476,vieja,5.0
NUEVO LEÓN,2016-11,5187660,vieja,39.0
OAXACA,2016-11,4047415,vieja,96.0
PUEBLA,2016-11,6279260,vieja,35.0
QUERÉTARO,2016-11,2046162,vieja,12.0
TABASCO,2016-11,2417643,vieja,34.0
TAMAULIPAS,2016-11,3599674,vieja,50.0
TLAXCALA,2016-11,1302984,vieja,8.0
VERACRUZ,2016-11,8130232,vieja,133.0
QUINTANA ROO,2016-11,1638472,vieja,18.0
SAN LUIS POTOSÍ,2016-11,2787930,vieja,29.0
SINALOA,2016-11,3020364,vieja,93.0
SONORA,2016-11,2988926,vieja,49.0
AGUASCALIENTES,2016-11,1311706,vieja,2.0
BAJA CALIFORNIA,2016-11,3555487,vieja,126.0
BAJA CALIFORNIA SUR,2016-11,796434,vieja,24.0
CAMPECHE,2016-11,927154,vieja,7.0
GUANAJUATO,2016-11,6018367,nueva,81.0
GUERRERO,2016-11,3603288,nueva,212.0
HIDALGO,2016-11,2951609,nueva,15.0
JALISCO,2016-11,8087110,nueva,96.0
MÉXICO,2016-11,16726458,nueva,155.0
MICHOACÁN,2016-11,4697448,nueva,106.0
COLIMA,2016-11,738986,nueva,48.0
CHIAPAS,2016-11,5422499,nueva,44.0
CHIHUAHUA,2016-11,3662273,nueva,106.0
CIUDAD DE MÉXICO,2016-11,9052470,nueva,77.0
DURANGO,2016-11,1808039,nueva,19.0
MORELOS,2016-11,1962557,nueva,51.0
NAYARIT,2016-11,1221011,nueva,5.0
NUEVO LEÓN,2016-11,5321844,nueva,39.0
OAXACA,2016-11,4055255,nueva,91.0
PUEBLA,2016-11,6368805,nueva,35.0
QUERÉTARO,2016-11,2128030,nueva,12.0
QUINTANA ROO,2016-11,1578392,nueva,18.0
SAN LUIS POTOSÍ,2016-11,2788970,nueva,29.0
SINALOA,2016-11,3059175,nueva,89.0
SONORA,2016-11,2935653,nueva,46.0
TABASCO,2016-11,2467361,nueva,34.0
TAMAULIPAS,2016-11,3537877,nueva,50.0
TLAXCALA,2016-11,1320250,nueva,8.0
VERACRUZ,2016-11,8337950,nueva,124.0
YUCATÁN,2016-11,2164741,nueva,6.0
AGUASCALIENTES,2016-11,1362383,nueva,2.0
BAJA CALIFORNIA,2016-11,3422187,nueva,124.0
BAJA CALIFORNIA SUR,2016-11,742753,nueva,32.0
CAMPECHE,2016-11,939085,nueva,7.0
COAHUILA,2016-11,3057846,nueva,14.0
YUCATÁN,2016-11,2157112,vieja,6.0
ZACATECAS,2016-11,1593416,vieja,34.0
ZACATECAS,2016-11,1621203,nueva,34.0
JALISCO,2016-12,8066562,vieja,103.0
MÉXICO,2016-12,17240956,vieja,173.0
MICHOACÁN,2016-12,4643030,vieja,118.0
MORELOS,2016-12,1954266,vieja,64.0
CIUDAD DE MÉXICO,2016-12,8822341,vieja,104.0
DURANGO,2016-12,1790762,vieja,26.0
GUANAJUATO,2016-12,5886430,vieja,81.0
GUERRERO,2016-12,3597732,vieja,169.0
HIDALGO,2016-12,2930179,vieja,10.0
COAHUILA,2016-12,3012557,vieja,18.0
COLIMA,2016-12,741762,vieja,58.0
CHIAPAS,2016-12,5350022,vieja,38.0
CHIHUAHUA,2016-12,3764150,vieja,109.0
NAYARIT,2016-12,1257331,vieja,1.0
NUEVO LEÓN,2016-12,5193636,vieja,37.0
OAXACA,2016-12,4049427,vieja,86.0
PUEBLA,2016-12,6284193,vieja,22.0
TABASCO,2016-12,2419600,vieja,37.0
TAMAULIPAS,2016-12,3602950,vieja,46.0
TLAXCALA,2016-12,1304424,vieja,5.0
VERACRUZ,2016-12,8135050,vieja,132.0
QUERÉTARO,2016-12,2048589,vieja,8.0
QUINTANA ROO,2016-12,1642214,vieja,10.0
SAN LUIS POTOSÍ,2016-12,2789917,vieja,28.0
SINALOA,2016-12,3022447,vieja,82.0
SONORA,2016-12,2992195,vieja,48.0
AGUASCALIENTES,2016-12,1313098,vieja,3.0
BAJA CALIFORNIA,2016-12,3559646,vieja,134.0
BAJA CALIFORNIA SUR,2016-12,798348,vieja,21.0
CAMPECHE,2016-12,928282,vieja,7.0
GUANAJUATO,2016-12,6023472,nueva,78.0
GUERRERO,2016-12,3604707,nueva,169.0
HIDALGO,2016-12,2954804,nueva,9.0
JALISCO,2016-12,8094926,nueva,98.0
MÉXICO,2016-12,16743428,nueva,173.0
MICHOACÁN,2016-12,4700542,nueva,116.0
COLIMA,2016-12,740067,nueva,58.0
CHIAPAS,2016-12,5429627,nueva,38.0
CHIHUAHUA,2016-12,3665646,nueva,109.0
CIUDAD DE MÉXICO,2016-12,9052099,nueva,101.0
DURANGO,2016-12,1809499,nueva,26.0
MORELOS,2016-12,1964498,nueva,62.0
NAYARIT,2016-12,1222607,nueva,1.0
NUEVO LEÓN,2016-12,5328592,nueva,36.0
OAXACA,2016-12,4057419,nueva,82.0
PUEBLA,2016-12,6374439,nueva,21.0
QUERÉTARO,2016-12,2131570,nueva,8.0
QUINTANA ROO,2016-12,1581772,nueva,10.0
SAN LUIS POTOSÍ,2016-12,2790830,nueva,28.0
SINALOA,2016-12,3061506,nueva,78.0
SONORA,2016-12,2938931,nueva,51.0
TABASCO,2016-12,2469827,nueva,37.0
TAMAULIPAS,2016-12,3540569,nueva,46.0
TLAXCALA,2016-12,1321661,nueva,5.0
VERACRUZ,2016-12,8342977,nueva,126.0
YUCATÁN,2016-12,2166941,nueva,2.0
AGUASCALIENTES,2016-12,1364084,nueva,3.0
BAJA CALIFORNIA,2016-12,3427209,nueva,133.0
BAJA CALIFORNIA SUR,2016-12,744197,nueva,29.0
CAMPECHE,2016-12,940507,nueva,7.0
COAHUILA,2016-12,3061594,nueva,17.0
YUCATÁN,2016-12,2159358,vieja,2.0
ZACATECAS,2016-12,1594415,vieja,43.0
ZACATECAS,2016-12,1622297,nueva,43.0
JALISCO,2017-01,8073959,vieja,103.0
MÉXICO,2017-01,17261361,vieja,165.0
MICHOACÁN,2017-01,4645552,vieja,117.0
MORELOS,2017-01,1956136,vieja,61.0
NAYARIT,2017-01,1259186,vieja,4.0
DURANGO,2017-01,1792189,vieja,17.0
GUANAJUATO,2017-01,5890166,vieja,89.0
GUERRERO,2017-01,3599312,vieja,165.0
HIDALGO,2017-01,2933017,vieja,32.0
COLIMA,2017-01,742769,vieja,69.0
CHIAPAS,2017-01,5355365,vieja,46.0
CHIHUAHUA,2017-01,3767128,vieja,121.0
CIUDAD DE MÉXICO,2017-01,8820495,vieja,97.0
NUEVO LEÓN,2017-01,5199612,vieja,44.0
OAXACA,2017-01,4051439,vieja,73.0
PUEBLA,2017-01,6289126,vieja,54.0
QUERÉTARO,2017-01,2051016,vieja,12.0
TAMAULIPAS,2017-01,3606226,vieja,45.0
TLAXCALA,2017-01,1305864,vieja,7.0
VERACRUZ,2017-01,8139869,vieja,102.0
YUCATÁN,2017-01,2161605,vieja,7.0
QUINTANA ROO,2017-01,1645957,vieja,13.0
SAN LUIS POTOSÍ,2017-01,2791904,vieja,40.0
SINALOA,2017-01,3024530,vieja,104.0
SONORA,2017-01,2995464,vieja,64.0
TABASCO,2017-01,2421556,vieja,28.0
AGUASCALIENTES,2017-01,1314491,vieja,5.0
BAJA CALIFORNIA,2017-01,3563806,vieja,129.0
BAJA CALIFORNIA SUR,2017-01,800263,vieja,42.0
CAMPECHE,2017-01,929410,vieja,8.0
COAHUILA,2017-01,3015421,vieja,19.0
GUANAJUATO,2017-01,6028543,nueva,88.0
GUERRERO,2017-01,3606103,nueva,165.0
HIDALGO,2017-01,2957991,nueva,30.0
JALISCO,2017-01,8102739,nueva,102.0
MÉXICO,2017-01,16760373,nueva,164.0
MICHOACÁN,2017-01,4703617,nueva,114.0
COLIMA,2017-01,741148,nueva,69.0
CHIAPAS,2017-01,5436748,nueva,46.0
CHIHUAHUA,2017-01,3669054,nueva,121.0
CIUDAD DE MÉXICO,2017-01,9051722,nueva,92.0
DURANGO,2017-01,1810942,nueva,15.0
MORELOS,2017-01,1966433,nueva,56.0
NAYARIT,2017-01,1224203,nueva,4.0
NUEVO LEÓN,2017-01,5335298,nueva,44.0
OAXACA,2017-01,4059574,nueva,69.0
PUEBLA,2017-01,6380049,nueva,51.0
QUERÉTARO,2017-01,2135099,nueva,12.0
QUINTANA ROO,2017-01,1585152,nueva,13.0
SAN LUIS POTOSÍ,2017-01,2792684,nueva,37.0
SINALOA,2017-01,3063807,nueva,99.0
SONORA,2017-01,2942213,nueva,65.0
TABASCO,2017-01,2472284,nueva,28.0
TAMAULIPAS,2017-01,3543259,nueva,45.0
TLAXCALA,2017-01,1323060,nueva,7.0
VERACRUZ,2017-01,8347920,nueva,115.0
YUCATÁN,2017-01,2169138,nueva,7.0
AGUASCALIENTES,2017-01,1365769,nueva,5.0
BAJA CALIFORNIA,2017-01,3432302,nueva,129.0
BAJA CALIFORNIA SUR,2017-01,745640,nueva,47.0
CAMPECHE,2017-01,941931,nueva,7.0
COAHUILA,2017-01,3065353,nueva,19.0
ZACATECAS,2017-01,1595414,vieja,47.0
ZACATECAS,2017-01,1623380,nueva,47.0
JALISCO,2017-02,8081356,vieja,93.0
MÉXICO,2017-02,17281766,vieja,145.0
MICHOACÁN,2017-02,4648073,vieja,112.0
MORELOS,2017-02,1958006,vieja,52.0
NAYARIT,2017-02,1261041,vieja,10.0
DURANGO,2017-02,1793615,vieja,18.0
GUANAJUATO,2017-02,5893902,vieja,90.0
GUERRERO,2017-02,3600892,vieja,175.0
HIDALGO,2017-02,2935855,vieja,15.0
COLIMA,2017-02,743775,vieja,34.0
CHIAPAS,2017-02,5360709,vieja,46.0
CHIHUAHUA,2017-02,3770106,vieja,145.0
CIUDAD DE MÉXICO,2017-02,8818649,vieja,73.0
NUEVO LEÓN,2017-02,5205588,vieja,46.0
OAXACA,2017-02,4053450,vieja,77.0
PUEBLA,2017-02,6294058,vieja,56.0
QUERÉTARO,2017-02,2053442,vieja,12.0
TAMAULIPAS,2017-02,3609502,vieja,49.0
TLAXCALA,2017-02,1307305,vieja,10.0
VERACRUZ,2017-02,8144688,vieja,109.0
YUCATÁN,2017-02,2163852,vieja,7.0
QUINTANA ROO,2017-02,1649699,vieja,17.0
SAN LUIS POTOSÍ,2017-02,2793891,vieja,32.0
SINALOA,2017-02,3026612,vieja,110.0
SONORA,2017-02,2998733,vieja,47.0
TABASCO,2017-02,2423513,vieja,34.0
AGUASCALIENTES,2017-02,1315883,vieja,2.0
BAJA CALIFORNIA,2017-02,3567966,vieja,125.0
BAJA CALIFORNIA SUR,2017-02,802177,vieja,33.0
CAMPECHE,2017-02,930537,vieja,6.0
COAHUILA,2017-02,3018285,vieja,23.0
GUANAJUATO,2017-02,6033585,nueva,89.0
GUERRERO,2017-02,3607481,nueva,174.0
HIDALGO,2017-02,2961172,nueva,13.0
JALISCO,2017-02,8110542,nueva,93.0
MÉXICO,2017-02,16777286,nueva,140.0
MICHOACÁN,2017-02,4706677,nueva,108.0
COLIMA,2017-02,742228,nueva,34.0
CHIAPAS,2017-02,5443865,nueva,46.0
CHIHUAHUA,2017-02,3672481,nueva,145.0
CIUDAD DE MÉXICO,2017-02,9051335,nueva,69.0
DURANGO,2017-02,1812374,nueva,18.0
MORELOS,2017-02,1968363,nueva,50.0
NAYARIT,2017-02,1225796,nueva,10.0
NUEVO LEÓN,2017-02,5341972,nueva,46.0
OAXACA,2017-02,4061719,nueva,62.0
PUEBLA,2017-02,6385638,nueva,55.0
QUERÉTARO,2017-02,2138621,nueva,12.0
QUINTANA ROO,2017-02,1588531,nueva,17.0
SAN LUIS POTOSÍ,2017-02,2794532,nueva,32.0
SINALOA,2017-02,3066086,nueva,103.0
SONORA,2017-02,2945496,nueva,48.0
TABASCO,2017-02,2474734,nueva,34.0
TAMAULIPAS,2017-02,3545945,nueva,49.0
TLAXCALA,2017-02,1324449,nueva,10.0
VERACRUZ,2017-02,8352800,nueva,113.0
YUCATÁN,2017-02,2171330,nueva,6.0
AGUASCALIENTES,2017-02,1367442,nueva,2.0
BAJA CALIFORNIA,2017-02,3437439,nueva,125.0
BAJA CALIFORNIA SUR,2017-02,747083,nueva,45.0
CAMPECHE,2017-02,943356,nueva,6.0
COAHUILA,2017-02,3069118,nueva,20.0
ZACATECAS,2017-02,1596414,vieja,35.0
ZACATECAS,2017-02,1624456,nueva,33.0
JALISCO,2017-03,8088752,vieja,98.0
MÉXICO,2017-03,17302172,vieja,168.0
MICHOACÁN,2017-03,4650595,vieja,109.0
MORELOS,2017-03,1959876,vieja,61.0
NAYARIT,2017-03,1262896,vieja,8.0
DURANGO,2017-03,1795041,vieja,18.0
GUANAJUATO,2017-03,5897638,vieja,83.0
GUERRERO,2017-03,3602471,vieja,210.0
HIDALGO,2017-03,2938692,vieja,17.0
COAHUILA,2017-03,3021148,vieja,17.0
COLIMA,2017-03,744782,vieja,49.0
CHIAPAS,2017-03,5366052,vieja,42.0
CHIHUAHUA,2017-03,3773084,vieja,118.0
CIUDAD DE MÉXICO,2017-03,8816804,vieja,74.0
NUEVO LEÓN,2017-03,5211564,vieja,61.0
OAXACA,2017-03,4055462,vieja,73.0
PUEBLA,2017-03,6298991,vieja,75.0
QUERÉTARO,2017-03,2055868,vieja,14.0
TAMAULIPAS,2017-03,3612778,vieja,41.0
TLAXCALA,2017-03,1308746,vieja,11.0
VERACRUZ,2017-03,8149507,vieja,161.0
YUCATÁN,2017-03,2166099,vieja,5.0
QUINTANA ROO,2017-03,1653441,vieja,20.0
SAN LUIS POTOSÍ,2017-03,2795878,vieja,29.0
SINALOA,2017-03,3028694,vieja,128.0
SONORA,2017-03,3002002,vieja,45.0
TABASCO,2017-03,2425469,vieja,26.0
AGUASCALIENTES,2017-03,1317276,vieja,4.0
BAJA CALIFORNIA,2017-03,3572126,vieja,152.0
BAJA CALIFORNIA SUR,2017-03,804091,vieja,58.0
CAMPECHE,2017-03,931664,vieja,8.0
GUANAJUATO,2017-03,6038604,nueva,81.0
GUERRERO,2017-03,3608845,nueva,209.0
HIDALGO,2017-03,2964346,nueva,16.0
JALISCO,2017-03,8118328,nueva,97.0
MÉXICO,2017-03,16794159,nueva,167.0
MICHOACÁN,2017-03,4709725,nueva,105.0
COLIMA,2017-03,743306,nueva,48.0
CHIAPAS,2017-03,5450975,nueva,42.0
CHIHUAHUA,2017-03,3675913,nueva,118.0
CIUDAD DE MÉXICO,2017-03,9050933,nueva,71.0
DURANGO,2017-03,1813798,nueva,18.0
MORELOS,2017-03,1970287,nueva,59.0
NAYARIT,2017-03,1227388,nueva,8.0
NUEVO LEÓN,2017-03,5348625,nueva,60.0
OAXACA,2017-03,4063856,nueva,68.0
PUEBLA,2017-03,6391210,nueva,72.0
QUERÉTARO,2017-03,2142135,nueva,14.0
QUINTANA ROO,2017-03,1591909,nueva,20.0
SAN LUIS POTOSÍ,2017-03,2796374,nueva,26.0
SINALOA,2017-03,3068351,nueva,119.0
SONORA,2017-03,2948778,nueva,48.0
TABASCO,2017-03,2477178,nueva,26.0
TAMAULIPAS,2017-03,3548625,nueva,41.0
TLAXCALA,2017-03,1325833,nueva,11.0
VERACRUZ,2017-03,8357637,nueva,152.0
YUCATÁN,2017-03,2173520,nueva,3.0
AGUASCALIENTES,2017-03,1369107,nueva,4.0
BAJA CALIFORNIA,2017-03,3442594,nueva,151.0
BAJA CALIFORNIA SUR,2017-03,748526,nueva,62.0
CAMPECHE,2017-03,944780,nueva,8.0
COAHUILA,2017-03,3072884,nueva,16.0
ZACATECAS,2017-03,1597414,vieja,39.0
ZACATECAS,2017-03,1625525,nueva,38.0
JALISCO,2017-04,8096149,vieja,108.0
MÉXICO,2017-04,17322577,vieja,182.0
MICHOACÁN,2017-04,4653116,vieja,101.0
MORELOS,2017-04,1961746,vieja,62.0
NAYARIT,2017-04,1264750,vieja,5.0
DURANGO,2017-04,1796468,vieja,21.0
GUANAJUATO,2017-04,5901374,vieja,88.0
GUERRERO,2017-04,3604051,vieja,189.0
HIDALGO,2017-04,2941530,vieja,17.0
COAHUILA,2017-04,3024012,vieja,25.0
COLIMA,2017-04,745788,vieja,33.0
CHIAPAS,2017-04,5371396,vieja,43.0
CHIHUAHUA,2017-04,3776062,vieja,100.0
CIUDAD DE MÉXICO,2017-04,8814958,vieja,91.0
NUEVO LEÓN,2017-04,5217540,vieja,54.0
OAXACA,2017-04,4057474,vieja,103.0
PUEBLA,2017-04,6303924,vieja,70.0
QUERÉTARO,2017-04,2058295,vieja,21.0
TABASCO,2017-04,2427426,vieja,27.0
TAMAULIPAS,2017-04,3616053,vieja,45.0
TLAXCALA,2017-04,1310186,vieja,10.0
VERACRUZ,2017-04,8154326,vieja,116.0
YUCATÁN,2017-04,2168346,vieja,4.0
